mass_key,mStop,mLSP,region,unweighted,raw_weighted,raw_sumw2,normalized_weighted,normalized_sumw2,sumw_mass_point,xsec_pb,xsec_uncertainty_relative,normalization_factor,normalization_status
mStop2000_mLSP1300,2000,1300,LLCR,260,259.0241593016953,338.11895279993496,0.026523287581317133,3.5452239781494567e-06,29515.0,2.752e-05,0.3111,0.00010239696425546333,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1300,2000,1300,QCDCR,174,165.59219426867162,219.51245042678806,0.01695613799751291,2.301618398823879e-06,29515.0,2.752e-05,0.3111,0.00010239696425546333,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1300,2000,1300,GCR,0,0.0,0.0,0.0,0.0,29515.0,2.752e-05,0.3111,0.00010239696425546333,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1300,2000,1300,DY2E,0,0.0,0.0,0.0,0.0,29515.0,2.752e-05,0.3111,0.00010239696425546333,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1300,2000,1300,DY2M,0,0.0,0.0,0.0,0.0,29515.0,2.752e-05,0.3111,0.00010239696425546333,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1300,2000,1300,SR,6701,6625.61870626631,8830.270544797084,0.6784432418358806,9.258660778913755e-05,29515.0,2.752e-05,0.3111,0.00010239696425546333,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1400,2000,1400,preselection,8767,8650.511848324251,11530.360584254206,1.1542085687941068,0.0002052711270076751,22651.0,2.752e-05,0.3111,0.00013342662134122114,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1400,2000,1400,LLCR,234,218.54598370176095,267.8401538176647,0.029159852213019546,4.768268071957894e-06,22651.0,2.752e-05,0.3111,0.00013342662134122114,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1400,2000,1400,QCDCR,131,118.71101871551416,142.04394557850534,0.015839210143185525,2.528760534456659e-06,22651.0,2.752e-05,0.3111,0.00013342662134122114,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1400,2000,1400,GCR,0,0.0,0.0,0.0,0.0,22651.0,2.752e-05,0.3111,0.00013342662134122114,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1400,2000,1400,DY2E,0,0.0,0.0,0.0,0.0,22651.0,2.752e-05,0.3111,0.00013342662134122114,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1400,2000,1400,DY2M,0,0.0,0.0,0.0,0.0,22651.0,2.752e-05,0.3111,0.00013342662134122114,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1400,2000,1400,SR,5148,5103.460329651249,6859.824553000564,0.6809374689343208,0.00012212314669432566,22651.0,2.752e-05,0.3111,0.00013342662134122114,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1500,2000,1500,preselection,9025,9096.506515425572,12355.358805650549,1.1044909432654968,0.0001821505178613619,24891.0,2.752e-05,0.3111,0.00012141924390341892,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1500,2000,1500,LLCR,288,282.94529750033513,382.1940140453407,0.03435500408851862,5.634546003636345e-06,24891.0,2.752e-05,0.3111,0.00012141924390341892,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1500,2000,1500,QCDCR,127,130.4050057170449,182.5379032062,0.015833677195384612,2.6910892772397958e-06,24891.0,2.752e-05,0.3111,0.00012141924390341892,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1500,2000,1500,GCR,0,0.0,0.0,0.0,0.0,24891.0,2.752e-05,0.3111,0.00012141924390341892,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1500,2000,1500,DY2E,0,0.0,0.0,0.0,0.0,24891.0,2.752e-05,0.3111,0.00012141924390341892,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1500,2000,1500,DY2M,0,0.0,0.0,0.0,0.0,24891.0,2.752e-05,0.3111,0.00012141924390341892,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1500,2000,1500,SR,5389,5374.1855168023885,7210.520343770843,0.6525295420468507,0.00010630205365360004,24891.0,2.752e-05,0.3111,0.00012141924390341892,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1600,2000,1600,preselection,10705,10794.23217611872,14973.060359135161,0.9901307920067673,0.00012598307329990464,32948.0,2.752e-05,0.3111,9.172776496297197e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1600,2000,1600,LLCR,434,412.8003281333432,513.1274093026038,0.03786525147565301,4.317445229486405e-06,32948.0,2.752e-05,0.3111,9.172776496297197e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1600,2000,1600,QCDCR,154,157.18707989919898,213.863409970376,0.014418419520209618,1.7994430669630767e-06,32948.0,2.752e-05,0.3111,9.172776496297197e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1600,2000,1600,GCR,0,0.0,0.0,0.0,0.0,32948.0,2.752e-05,0.3111,9.172776496297197e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1600,2000,1600,DY2E,0,0.0,0.0,0.0,0.0,32948.0,2.752e-05,0.3111,9.172776496297197e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1600,2000,1600,DY2M,0,0.0,0.0,0.0,0.0,32948.0,2.752e-05,0.3111,9.172776496297197e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1600,2000,1600,SR,6633,6707.677875491299,9382.362397932253,0.615280299610393,7.894303645038142e-05,32948.0,2.752e-05,0.3111,9.172776496297197e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1700,2000,1700,preselection,10731,10723.543065254307,14480.073651485107,0.7702535750596492,7.470705487636658e-05,42076.0,2.752e-05,0.3111,7.182827264949141e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1700,2000,1700,LLCR,531,509.9450901012142,636.8541651431262,0.036628474968059474,3.2857221730160543e-06,42076.0,2.752e-05,0.3111,7.182827264949141e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1700,2000,1700,QCDCR,174,170.81533404668056,215.28279636144967,0.012269370386618924,1.1107086931193165e-06,42076.0,2.752e-05,0.3111,7.182827264949141e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1700,2000,1700,GCR,0,0.0,0.0,0.0,0.0,42076.0,2.752e-05,0.3111,7.182827264949141e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1700,2000,1700,DY2E,0,0.0,0.0,0.0,0.0,42076.0,2.752e-05,0.3111,7.182827264949141e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1700,2000,1700,DY2M,0,0.0,0.0,0.0,0.0,42076.0,2.752e-05,0.3111,7.182827264949141e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1700,2000,1700,SR,6524,6467.9366698320355,8607.709276921003,0.46458071860033895,4.440976094377765e-05,42076.0,2.752e-05,0.3111,7.182827264949141e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1800,2000,1800,preselection,2830,2794.7651549543266,3748.2835614348032,0.343659733436657,5.66759875692561e-05,24578.0,2.752e-05,0.3111,0.00012296551387419645,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1800,2000,1800,LLCR,224,224.58674685599365,298.59324946931093,0.027616424736481335,4.514884484542168e-06,24578.0,2.752e-05,0.3111,0.00012296551387419645,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1800,2000,1800,QCDCR,127,126.64633488578521,168.84523343761677,0.015573131649514151,2.553027324265569e-06,24578.0,2.752e-05,0.3111,0.00012296551387419645,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1800,2000,1800,GCR,0,0.0,0.0,0.0,0.0,24578.0,2.752e-05,0.3111,0.00012296551387419645,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1800,2000,1800,DY2E,0,0.0,0.0,0.0,0.0,24578.0,2.752e-05,0.3111,0.00012296551387419645,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1800,2000,1800,DY2M,0,0.0,0.0,0.0,0.0,24578.0,2.752e-05,0.3111,0.00012296551387419645,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP1800,2000,1800,SR,1564,1544.1478069248326,2083.4164852361027,0.1898769285762255,3.150233563802866e-05,24578.0,2.752e-05,0.3111,0.00012296551387419645,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP200,2000,200,preselection,13647,13647.994673654937,18576.937985778528,1.4596271194901735,0.00021248109233850982,28259.0,2.752e-05,0.3111,0.00010694810148979088,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP200,2000,200,LLCR,123,126.21241344934909,160.82062743522084,0.013498178002852433,1.8394496775604207e-06,28259.0,2.752e-05,0.3111,0.00010694810148979088,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP200,2000,200,QCDCR,218,210.74032687711122,284.9088632128836,0.022538277866844994,3.2587580643667394e-06,28259.0,2.752e-05,0.3111,0.00010694810148979088,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP200,2000,200,GCR,0,0.0,0.0,0.0,0.0,28259.0,2.752e-05,0.3111,0.00010694810148979088,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP200,2000,200,DY2E,0,0.0,0.0,0.0,0.0,28259.0,2.752e-05,0.3111,0.00010694810148979088,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP200,2000,200,DY2M,0,0.0,0.0,0.0,0.0,28259.0,2.752e-05,0.3111,0.00010694810148979088,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP200,2000,200,SR,5797,5826.111808882416,8014.380305033334,0.6230915970272257,9.1667651737513e-05,28259.0,2.752e-05,0.3111,0.00010694810148979088,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP300,2000,300,preselection,11236,11278.8048519832,15340.752407971551,1.4337466818174032,0.0002478936187497456,23775.0,2.752e-05,0.3111,0.00012711867087276553,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP300,2000,300,LLCR,83,84.17932425060344,119.12795566801141,0.01070076381370427,1.9250072773130297e-06,23775.0,2.752e-05,0.3111,0.00012711867087276553,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP300,2000,300,QCDCR,164,161.0126613711807,216.18910127530143,0.02046771550719117,3.4934335177420396e-06,23775.0,2.752e-05,0.3111,0.00012711867087276553,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP300,2000,300,GCR,0,0.0,0.0,0.0,0.0,23775.0,2.752e-05,0.3111,0.00012711867087276553,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP300,2000,300,DY2E,0,0.0,0.0,0.0,0.0,23775.0,2.752e-05,0.3111,0.00012711867087276553,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP300,2000,300,DY2M,0,0.0,0.0,0.0,0.0,23775.0,2.752e-05,0.3111,0.00012711867087276553,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP300,2000,300,SR,4829,4792.560047892838,6389.745251521924,0.609223863366055,0.00010325289341516832,23775.0,2.752e-05,0.3111,0.00012711867087276553,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP400,2000,400,preselection,8513,8550.756787482369,11664.436593263852,1.4276832174047929,0.0003251759126283731,18101.0,2.752e-05,0.3111,0.00016696571460140324,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP400,2000,400,LLCR,75,69.95003754030392,76.93458359949096,0.011679258004311827,2.1447476896651547e-06,18101.0,2.752e-05,0.3111,0.00016696571460140324,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP400,2000,400,QCDCR,127,119.65535165464905,141.48581647655976,0.019978341294900677,3.944277902226762e-06,18101.0,2.752e-05,0.3111,0.00016696571460140324,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP400,2000,400,GCR,0,0.0,0.0,0.0,0.0,18101.0,2.752e-05,0.3111,0.00016696571460140324,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP400,2000,400,DY2E,0,0.0,0.0,0.0,0.0,18101.0,2.752e-05,0.3111,0.00016696571460140324,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP400,2000,400,DY2M,0,0.0,0.0,0.0,0.0,18101.0,2.752e-05,0.3111,0.00016696571460140324,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP400,2000,400,SR,3668,3696.373995501218,5028.559064648383,0.6171677255929049,0.0001401839060102582,18101.0,2.752e-05,0.3111,0.00016696571460140324,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP500,2000,500,preselection,14948,14886.410092078157,20075.393407271004,1.4223964372338564,0.00018328436478917077,31630.0,2.752e-05,0.3111,9.554999683844451e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP500,2000,500,LLCR,127,132.11126354374792,172.78480853160465,0.012623230813928025,1.5774910725019074e-06,31630.0,2.752e-05,0.3111,9.554999683844451e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP500,2000,500,QCDCR,211,207.0724464523937,300.1194505565872,0.01978577160385519,2.7400311286660142e-06,31630.0,2.752e-05,0.3111,9.554999683844451e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP500,2000,500,GCR,0,0.0,0.0,0.0,0.0,31630.0,2.752e-05,0.3111,9.554999683844451e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP500,2000,500,DY2E,0,0.0,0.0,0.0,0.0,31630.0,2.752e-05,0.3111,9.554999683844451e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP500,2000,500,DY2M,0,0.0,0.0,0.0,0.0,31630.0,2.752e-05,0.3111,9.554999683844451e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP500,2000,500,SR,6509,6522.505110738967,8905.389481539338,0.6232253427098465,8.130444177163351e-05,31630.0,2.752e-05,0.3111,9.554999683844451e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP600,2000,600,preselection,16422,16360.218046359421,22200.724538574377,1.411815718514785,0.00016532746197339755,35022.0,2.752e-05,0.3111,8.629565416024214e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP600,2000,600,LLCR,169,180.7296295878508,259.3239080005776,0.01559618161142184,1.9311695645006845e-06,35022.0,2.752e-05,0.3111,8.629565416024214e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP600,2000,600,QCDCR,236,242.53754405823486,345.2112203868516,0.020929936022923926,2.57076722032795e-06,35022.0,2.752e-05,0.3111,8.629565416024214e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP600,2000,600,GCR,0,0.0,0.0,0.0,0.0,35022.0,2.752e-05,0.3111,8.629565416024214e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP600,2000,600,DY2E,0,0.0,0.0,0.0,0.0,35022.0,2.752e-05,0.3111,8.629565416024214e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP600,2000,600,DY2M,0,0.0,0.0,0.0,0.0,35022.0,2.752e-05,0.3111,8.629565416024214e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP600,2000,600,SR,7330,7276.755143068946,9897.834292470825,0.6279523452350412,7.370857738287767e-05,35022.0,2.752e-05,0.3111,8.629565416024214e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP700,2000,700,preselection,11671,11716.40988790136,15875.893266924404,1.4133422848500956,0.00023101690553634072,25054.0,2.752e-05,0.3111,0.00012062929671908679,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP700,2000,700,LLCR,140,134.55595631652582,169.95945613461464,0.016231390379826672,2.473152657473398e-06,25054.0,2.752e-05,0.3111,0.00012062929671908679,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP700,2000,700,QCDCR,194,183.11675989088147,235.0611333167753,0.02208924596311491,3.420474975341446e-06,25054.0,2.752e-05,0.3111,0.00012062929671908679,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP700,2000,700,GCR,0,0.0,0.0,0.0,0.0,25054.0,2.752e-05,0.3111,0.00012062929671908679,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP700,2000,700,DY2E,0,0.0,0.0,0.0,0.0,25054.0,2.752e-05,0.3111,0.00012062929671908679,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP700,2000,700,DY2M,0,0.0,0.0,0.0,0.0,25054.0,2.752e-05,0.3111,0.00012062929671908679,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP700,2000,700,SR,5394,5430.251897442335,7320.593559031993,0.6550474673959554,0.0001065250844322706,25054.0,2.752e-05,0.3111,0.00012062929671908679,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP800,2000,800,preselection,13855,13762.827527296828,18617.013880335307,1.365281164189383,0.0001832056592349193,30466.0,2.752e-05,0.3111,9.920063021072672e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP800,2000,800,LLCR,152,155.33996760914155,210.8828067121538,0.015409822683740717,2.0752481506080477e-06,30466.0,2.752e-05,0.3111,9.920063021072672e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP800,2000,800,QCDCR,207,214.0191140644438,318.6014933519384,0.02123083099233423,3.1352824356233622e-06,30466.0,2.752e-05,0.3111,9.920063021072672e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP800,2000,800,GCR,0,0.0,0.0,0.0,0.0,30466.0,2.752e-05,0.3111,9.920063021072672e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP800,2000,800,DY2E,0,0.0,0.0,0.0,0.0,30466.0,2.752e-05,0.3111,9.920063021072672e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP800,2000,800,DY2M,0,0.0,0.0,0.0,0.0,30466.0,2.752e-05,0.3111,9.920063021072672e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP800,2000,800,SR,6481,6458.661051941891,8753.424382363084,0.6407032466701107,8.614039259151916e-05,30466.0,2.752e-05,0.3111,9.920063021072672e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP900,2000,900,preselection,15087,15075.052950197174,20284.09584241007,1.3809567321939498,0.00017021510796085159,32992.0,2.752e-05,0.3111,9.160543161978663e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP900,2000,900,LLCR,190,187.31807554556949,252.134428737872,0.01715935316053969,2.115799951927524e-06,32992.0,2.752e-05,0.3111,9.160543161978663e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP900,2000,900,QCDCR,215,220.9106359464359,314.0035121378219,0.02023661415527481,2.6349777744037436e-06,32992.0,2.752e-05,0.3111,9.160543161978663e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP900,2000,900,GCR,0,0.0,0.0,0.0,0.0,32992.0,2.752e-05,0.3111,9.160543161978663e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP900,2000,900,DY2E,0,0.0,0.0,0.0,0.0,32992.0,2.752e-05,0.3111,9.160543161978663e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP900,2000,900,DY2M,0,0.0,0.0,0.0,0.0,32992.0,2.752e-05,0.3111,9.160543161978663e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2000_mLSP900,2000,900,SR,7189,7243.13578735403,9843.523789403234,0.6635105800812889,8.26024722790604e-05,32992.0,2.752e-05,0.3111,9.160543161978663e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2100_mLSP1,2100,1,preselection,10785,10799.76355859195,14766.68506267808,0.8981586665277312,0.0001021317203137559,22145.0,1.677e-05,0.36,8.316466019417477e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2100_mLSP1,2100,1,LLCR,96,99.19403268529945,131.7994883618551,0.008249438021562793,9.115728022730543e-07,22145.0,1.677e-05,0.36,8.316466019417477e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2100_mLSP1,2100,1,QCDCR,158,162.98891909941742,234.00043774246268,0.013554918072318891,1.6184314326045062e-06,22145.0,1.677e-05,0.36,8.316466019417477e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2100_mLSP1,2100,1,GCR,0,0.0,0.0,0.0,0.0,22145.0,1.677e-05,0.36,8.316466019417477e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2100_mLSP1,2100,1,DY2E,0,0.0,0.0,0.0,0.0,22145.0,1.677e-05,0.36,8.316466019417477e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2100_mLSP1,2100,1,DY2M,0,0.0,0.0,0.0,0.0,22145.0,1.677e-05,0.36,8.316466019417477e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2100_mLSP1,2100,1,SR,4451,4406.314612471788,5944.902641935435,0.3664496574548431,4.1117091028996555e-05,22145.0,1.677e-05,0.36,8.316466019417477e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2100_mLSP100,2100,100,preselection,8396,8448.877432345387,11398.380137193479,0.9001064625458587,0.0001293697910228632,17287.0,1.677e-05,0.36,0.0001065356279285012,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2100_mLSP100,2100,100,LLCR,61,57.548928418020665,73.8766440552533,0.006131011225626199,8.38488091102724e-07,17287.0,1.677e-05,0.36,0.0001065356279285012,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2100_mLSP100,2100,100,QCDCR,141,142.02068339235365,202.54907512802825,0.015130262684039258,2.2988995985212985e-06,17287.0,1.677e-05,0.36,0.0001065356279285012,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
